ID,CODANE_DEPTO,COD_MUNICIPIO,CODANE,ID_MUNICIPIO,SECTOR,SECCION,MANZANA,ZAT,MUESTRA,LATITUD,LONGITUD
11001111010104,11,1,11001,1,1101,1,4,465,0,,
11001111010105,11,1,11001,1,1101,1,5,465,0,,
11001111010106,11,1,11001,1,1101,1,6,465,0,,
11001111010107,11,1,11001,1,1101,1,7,465,0,,
11001111020101,11,1,11001,1,1102,1,1,470,0,,
11001111020102,11,1,11001,1,1102,1,2,470,0,,
11001111020103,11,1,11001,1,1102,1,3,470,0,,
11001111020104,11,1,11001,1,1102,1,4,470,0,,
11001111020105,11,1,11001,1,1102,1,5,470,0,,
11001111020107,11,1,11001,1,1102,1,7,470,0,,
11001111020108,11,1,11001,1,1102,1,8,470,0,,
11001111020109,11,1,11001,1,1102,1,9,470,0,,
11001122030108,11,1,11001,1,2203,1,8,612,0,,
11001122030109,11,1,11001,1,2203,1,9,612,0,,
11001122040310,11,1,11001,1,2204,3,10,613,0,,
11001122040311,11,1,11001,1,2204,3,11,613,0,,
11001122040312,11,1,11001,1,2204,3,12,613,0,,
11001122040313,11,1,11001,1,2204,3,13,613,0,,
11001122050101,11,1,11001,1,2205,1,1,634,0,,
11001122050102,11,1,11001,1,2205,1,2,634,0,,
11001122050103,11,1,11001,1,2205,1,3,634,0,,
11001122050104,11,1,11001,1,2205,1,4,634,0,,
11001123020110,11,1,11001,1,2302,1,10,582,0,,
11001123020111,11,1,11001,1,2302,1,11,582,0,,
11001123020112,11,1,11001,1,2302,1,12,582,0,,
11001123020201,11,1,11001,1,2302,2,1,582,0,,
11001123020202,11,1,11001,1,2302,2,2,582,0,,
11001123050211,11,1,11001,1,2305,2,11,983,0,,
11001123050301,11,1,11001,1,2305,3,1,585,0,,
11001123050302,11,1,11001,1,2305,3,2,585,0,,
11001123050303,11,1,11001,1,2305,3,3,585,0,,
11001123050305,11,1,11001,1,2305,3,5,585,0,,
11001123070409,11,1,11001,1,2307,4,9,614,0,,
11001123070410,11,1,11001,1,2307,4,10,614,0,,
11001123070501,11,1,11001,1,2307,5,1,614,0,,
11001123070502,11,1,11001,1,2307,5,2,614,0,,
11001123070503,11,1,11001,1,2307,5,3,614,0,,
11001123100204,11,1,11001,1,2310,2,4,584,0,,
11001123100205,11,1,11001,1,2310,2,5,584,0,,
11001123100206,11,1,11001,1,2310,2,6,584,0,,
11001123100207,11,1,11001,1,2310,2,7,584,0,,
11001123100208,11,1,11001,1,2310,2,8,584,0,,
11001123100209,11,1,11001,1,2310,2,9,584,0,,
11001123100210,11,1,11001,1,2310,2,10,584,0,,
11001124020511,11,1,11001,1,2402,5,11,618,0,,
11001124020512,11,1,11001,1,2402,5,12,618,0,,
11001124020514,11,1,11001,1,2402,5,14,618,0,,
11001124020601,11,1,11001,1,2402,6,1,618,0,,
11001124020602,11,1,11001,1,2402,6,2,618,0,,
11001124020604,11,1,11001,1,2402,6,4,618,0,,
11001124040110,11,1,11001,1,2404,1,10,575,0,,
11001124040111,11,1,11001,1,2404,1,11,575,0,,
11001124040201,11,1,11001,1,2404,2,1,575,0,,
11001124040202,11,1,11001,1,2404,2,2,575,0,,
11001124060109,11,1,11001,1,2406,1,9,616,0,,
11001124060110,11,1,11001,1,2406,1,10,616,0,,
11001124060111,11,1,11001,1,2406,1,11,616,0,,
11001124060201,11,1,11001,1,2406,2,1,616,0,,
11001124060202,11,1,11001,1,2406,2,2,616,0,,
11001124060204,11,1,11001,1,2406,2,4,616,0,,
11001124060205,11,1,11001,1,2406,2,5,616,0,,
11001124060206,11,1,11001,1,2406,2,6,616,0,,
11001124070405,11,1,11001,1,2407,4,5,617,0,,
11001124070406,11,1,11001,1,2407,4,6,617,0,,
11001124070407,11,1,11001,1,2407,4,7,617,0,,
11001124090208,11,1,11001,1,2409,2,8,942,0,,
11001124090209,11,1,11001,1,2409,2,9,942,0,,
11001124090210,11,1,11001,1,2409,2,10,942,0,,
11001124090211,11,1,11001,1,2409,2,11,942,0,,
11001124090212,11,1,11001,1,2409,2,12,942,0,,
11001124090214,11,1,11001,1,2409,2,14,942,0,,
11001124090612,11,1,11001,1,2409,6,12,573,0,,
11001124090613,11,1,11001,1,2409,6,13,573,0,,
11001124090614,11,1,11001,1,2409,6,14,573,0,,
11001124100304,11,1,11001,1,2410,3,4,572,0,,
11001124100305,11,1,11001,1,2410,3,5,572,0,,
11001124100306,11,1,11001,1,2410,3,6,572,0,,
11001124100307,11,1,11001,1,2410,3,7,572,0,,
11001124100308,11,1,11001,1,2410,3,8,572,0,,
11001124100309,11,1,11001,1,2410,3,9,572,0,,
11001124100311,11,1,11001,1,2410,3,11,572,0,,
11001124100312,11,1,11001,1,2410,3,12,572,0,,
11001124140201,11,1,11001,1,2414,2,1,945,0,,
11001124140202,11,1,11001,1,2414,2,2,945,0,,
11001124140616,11,1,11001,1,2414,6,16,571,0,,
11001124140617,11,1,11001,1,2414,6,17,571,0,,
11001124141105,11,1,11001,1,2414,11,5,945,0,,
11001124141106,11,1,11001,1,2414,11,6,945,0,,
11001124141107,11,1,11001,1,2414,11,7,945,0,,
11001124141530,11,1,11001,1,2414,15,30,945,0,,
11001124141531,11,1,11001,1,2414,15,31,945,0,,
11001124160312,11,1,11001,1,2416,3,12,626,0,,
11001124160313,11,1,11001,1,2416,3,13,626,0,,
11001124160314,11,1,11001,1,2416,3,14,626,0,,
11001124160809,11,1,11001,1,2416,8,9,626,0,,
11001124160810,11,1,11001,1,2416,8,10,626,0,,
11001111030147,11,1,11001,1,1103,1,47,492,0,,
11001111030148,11,1,11001,1,1103,1,48,492,0,,
11001124170206,11,1,11001,1,2417,2,6,665,0,,
11001124170207,11,1,11001,1,2417,2,7,665,0,,
11001124170807,11,1,11001,1,2417,8,7,665,0,,
11001124180220,11,1,11001,1,2418,2,20,667,0,,
11001124180222,11,1,11001,1,2418,2,22,667,0,,
11001124180641,11,1,11001,1,2418,6,41,667,0,,
11001124180642,11,1,11001,1,2418,6,42,667,0,,
11001124180644,11,1,11001,1,2418,6,44,667,0,,
11001124180645,11,1,11001,1,2418,6,45,667,0,,
11001124190306,11,1,11001,1,2419,3,6,627,0,,
11001124190307,11,1,11001,1,2419,3,7,627,0,,
11001124190308,11,1,11001,1,2419,3,8,627,0,,
11001124190309,11,1,11001,1,2419,3,9,627,0,,
11001124190310,11,1,11001,1,2419,3,10,627,0,,
11001124190311,11,1,11001,1,2419,3,11,627,0,,
11001124190312,11,1,11001,1,2419,3,12,627,0,,
11001124190313,11,1,11001,1,2419,3,13,627,0,,
11001124190314,11,1,11001,1,2419,3,14,627,0,,
11001124190318,11,1,11001,1,2419,3,18,627,0,,
11001124190319,11,1,11001,1,2419,3,19,627,0,,
11001124190320,11,1,11001,1,2419,3,20,627,0,,
11001124190322,11,1,11001,1,2419,3,22,627,0,,
11001124190324,11,1,11001,1,2419,3,24,627,0,,
11001124190325,11,1,11001,1,2419,3,25,627,0,,
11001124190326,11,1,11001,1,2419,3,26,627,0,,
11001124190403,11,1,11001,1,2419,4,3,627,0,,
11001124190406,11,1,11001,1,2419,4,6,627,0,,
11001124190408,11,1,11001,1,2419,4,8,627,0,,
11001124190409,11,1,11001,1,2419,4,9,627,0,,
11001124200216,11,1,11001,1,2420,2,16,625,0,,
11001124200217,11,1,11001,1,2420,2,17,625,0,,
11001124200533,11,1,11001,1,2420,5,33,625,0,,
11001124200534,11,1,11001,1,2420,5,34,625,0,,
11001124200535,11,1,11001,1,2420,5,35,625,0,,
11001124210211,11,1,11001,1,2421,2,11,943,0,,
11001124210212,11,1,11001,1,2421,2,12,943,0,,
11001124210213,11,1,11001,1,2421,2,13,943,0,,
11001124210214,11,1,11001,1,2421,2,14,943,0,,
11001124220117,11,1,11001,1,2422,1,17,622,0,,
11001124220656,11,1,11001,1,2422,6,56,622,0,,
11001124230418,11,1,11001,1,2423,4,18,623,0,,
11001124230419,11,1,11001,1,2423,4,19,623,0,,
11001124230420,11,1,11001,1,2423,4,20,623,0,,
11001124240162,11,1,11001,1,2424,1,62,623,0,,
11001124240163,11,1,11001,1,2424,1,63,621,0,,
11001124250301,11,1,11001,1,2425,3,1,666,0,,
11001125010208,11,1,11001,1,2501,2,8,657,0,,
11001125010209,11,1,11001,1,2501,2,9,657,0,,
11001125010211,11,1,11001,1,2501,2,11,657,0,,
11001125010212,11,1,11001,1,2501,2,12,657,0,,
11001125010213,11,1,11001,1,2501,2,13,657,0,,
11001125030106,11,1,11001,1,2503,1,6,977,0,,
11001125030108,11,1,11001,1,2503,1,8,977,0,,
11001125030109,11,1,11001,1,2503,1,9,635,0,,
11001125030110,11,1,11001,1,2503,1,10,977,0,,
11001125040320,11,1,11001,1,2504,3,20,611,0,,
11001125050301,11,1,11001,1,2505,3,1,637,0,,
11001125050302,11,1,11001,1,2505,3,2,637,0,,
11001125050303,11,1,11001,1,2505,3,3,637,0,,
11001125050304,11,1,11001,1,2505,3,4,637,0,,
11001125060312,11,1,11001,1,2506,3,12,679,0,,
11001125060313,11,1,11001,1,2506,3,13,679,0,,
11001125060314,11,1,11001,1,2506,3,14,679,0,,
11001125080410,11,1,11001,1,2508,4,10,677,0,,
11001125080411,11,1,11001,1,2508,4,11,677,0,,
11001125080412,11,1,11001,1,2508,4,12,677,0,,
11001125080413,11,1,11001,1,2508,4,13,677,0,,
11001125080414,11,1,11001,1,2508,4,14,677,0,,
11001125100414,11,1,11001,1,2510,4,14,978,0,,
11001125100415,11,1,11001,1,2510,4,15,978,0,,
11001125100416,11,1,11001,1,2510,4,16,978,0,,
11001125101206,11,1,11001,1,2510,12,6,656,0,,
11001125101207,11,1,11001,1,2510,12,7,656,0,,
11001125101208,11,1,11001,1,2510,12,8,656,0,,
11001125101209,11,1,11001,1,2510,12,9,656,0,,
11001125130214,11,1,11001,1,2513,2,14,661,0,,
11001125130215,11,1,11001,1,2513,2,15,661,0,,
11001125130216,11,1,11001,1,2513,2,16,661,0,,
11001125130218,11,1,11001,1,2513,2,18,661,0,,
11001125130219,11,1,11001,1,2513,2,19,661,0,,
11001125150214,11,1,11001,1,2515,2,14,663,0,,
11001125150215,11,1,11001,1,2515,2,15,663,0,,
11001125150216,11,1,11001,1,2515,2,16,663,0,,
11001125150217,11,1,11001,1,2515,2,17,663,0,,
11001111040318,11,1,11001,1,1104,3,18,604,0,,
11001111040319,11,1,11001,1,1104,3,19,604,0,,
11001125150219,11,1,11001,1,2515,2,19,663,0,,
11001125150220,11,1,11001,1,2515,2,20,663,0,,
11001125170106,11,1,11001,1,2517,1,6,709,0,,
11001125170502,11,1,11001,1,2517,5,2,728,0,,
11001125170503,11,1,11001,1,2517,5,3,728,0,,
11001125180210,11,1,11001,1,2518,2,10,629,0,,
11001125180211,11,1,11001,1,2518,2,11,629,0,,
11001125180213,11,1,11001,1,2518,2,13,629,0,,
11001125190216,11,1,11001,1,2519,2,16,710,0,,
11001125190217,11,1,11001,1,2519,2,17,710,0,,
11001125190218,11,1,11001,1,2519,2,18,710,0,,
11001125190219,11,1,11001,1,2519,2,19,710,0,,
11001125190624,11,1,11001,1,2519,6,24,717,0,,
11001125190701,11,1,11001,1,2519,7,1,710,0,,
11001125190702,11,1,11001,1,2519,7,2,710,0,,
11001125210201,11,1,11001,1,2521,2,1,673,0,,
11001125210202,11,1,11001,1,2521,2,2,674,0,,
11001125230134,11,1,11001,1,2523,1,34,718,0,,
11001171040410,11,1,11001,1,7104,4,10,344,0,,
11001171040411,11,1,11001,1,7104,4,11,344,0,,
11001172020107,11,1,11001,1,7202,1,7,282,0,,
11001172020108,11,1,11001,1,7202,1,8,282,0,,
11001172020109,11,1,11001,1,7202,1,9,282,0,,
11001172020110,11,1,11001,1,7202,1,10,282,0,,
11001172020111,11,1,11001,1,7202,1,11,282,0,,
11001172030408,11,1,11001,1,7203,4,8,281,0,,
11001172030409,11,1,11001,1,7203,4,9,281,0,,
11001172030410,11,1,11001,1,7203,4,10,281,0,,
11001113090104,11,1,11001,1,1309,1,4,643,0,,
11001113090105,11,1,11001,1,1309,1,5,643,0,,
11001113090106,11,1,11001,1,1309,1,6,643,0,,
11001172060209,11,1,11001,1,7206,2,9,288,0,,
11001172060211,11,1,11001,1,7206,2,11,288,0,,
11001172060212,11,1,11001,1,7206,2,12,288,0,,
11001172060213,11,1,11001,1,7206,2,13,288,0,,
11001172060214,11,1,11001,1,7206,2,14,288,0,,
11001172090315,11,1,11001,1,7209,3,15,287,0,,
11001172090316,11,1,11001,1,7209,3,16,287,0,,
11001172090317,11,1,11001,1,7209,3,17,287,0,,
11001173010101,11,1,11001,1,7301,1,1,226,0,,
11001173010102,11,1,11001,1,7301,1,2,226,0,,
11001173010103,11,1,11001,1,7301,1,3,226,0,,
11001173040105,11,1,11001,1,7304,1,5,240,0,,
11001173040106,11,1,11001,1,7304,1,6,240,0,,
11001173040107,11,1,11001,1,7304,1,7,240,0,,
11001173040108,11,1,11001,1,7304,1,8,240,0,,
11001173040109,11,1,11001,1,7304,1,9,240,0,,
11001173040110,11,1,11001,1,7304,1,10,240,0,,
11001173040201,11,1,11001,1,7304,2,1,240,0,,
11001173040202,11,1,11001,1,7304,2,2,240,0,,
11001173090105,11,1,11001,1,7309,1,5,228,0,,
11001173120108,11,1,11001,1,7312,1,8,236,0,,
11001173120110,11,1,11001,1,7312,1,10,236,0,,
11001173120112,11,1,11001,1,7312,1,12,236,0,,
11001173120113,11,1,11001,1,7312,1,13,236,0,,
11001174010101,11,1,11001,1,7401,1,1,168,0,,
11001174010102,11,1,11001,1,7401,1,2,168,0,,
11001174010103,11,1,11001,1,7401,1,3,168,0,,
11001174020206,11,1,11001,1,7402,2,6,224,0,,
11001174020207,11,1,11001,1,7402,2,7,224,0,,
11001174020208,11,1,11001,1,7402,2,8,224,0,,
11001174020209,11,1,11001,1,7402,2,9,224,0,,
11001174020210,11,1,11001,1,7402,2,10,224,0,,
11001174060202,11,1,11001,1,7406,2,2,223,0,,
11001174060203,11,1,11001,1,7406,2,3,223,0,,
11001174060204,11,1,11001,1,7406,2,4,223,0,,
11001174060205,11,1,11001,1,7406,2,5,223,0,,
11001174060206,11,1,11001,1,7406,2,6,223,0,,
11001174060207,11,1,11001,1,7406,2,7,223,0,,
11001174060208,11,1,11001,1,7406,2,8,223,0,,
11001174060209,11,1,11001,1,7406,2,9,223,0,,
11001174060210,11,1,11001,1,7406,2,10,223,0,,
11001174060211,11,1,11001,1,7406,2,11,223,0,,
11001174060212,11,1,11001,1,7406,2,12,223,0,,
11001174060301,11,1,11001,1,7406,3,1,223,0,,
11001174060302,11,1,11001,1,7406,3,2,223,0,,
11001174060303,11,1,11001,1,7406,3,3,223,0,,
11001181040206,11,1,11001,1,8104,2,6,348,0,,
11001181040207,11,1,11001,1,8104,2,7,348,0,,
11001181040208,11,1,11001,1,8104,2,8,348,0,,
11001181040210,11,1,11001,1,8104,2,10,348,0,,
11001181040211,11,1,11001,1,8104,2,11,348,0,,
11001181040212,11,1,11001,1,8104,2,12,348,0,,
11001181040213,11,1,11001,1,8104,2,13,348,0,,
11001181040302,11,1,11001,1,8104,3,2,348,0,,
11001181070108,11,1,11001,1,8107,1,8,352,0,,
11001181070201,11,1,11001,1,8107,2,1,992,0,,
11001181070202,11,1,11001,1,8107,2,2,992,0,,
11001181070203,11,1,11001,1,8107,2,3,352,0,,
11001181070205,11,1,11001,1,8107,2,5,352,0,,
11001181070206,11,1,11001,1,8107,2,6,352,0,,
11001181070207,11,1,11001,1,8107,2,7,352,0,,
11001181070208,11,1,11001,1,8107,2,8,352,0,,
11001182030119,11,1,11001,1,8203,1,19,250,0,,
11001182030201,11,1,11001,1,8203,2,1,250,0,,
11001182030202,11,1,11001,1,8203,2,2,250,0,,
11001182030203,11,1,11001,1,8203,2,3,250,0,,
11001182050206,11,1,11001,1,8205,2,6,251,0,,
11001182050208,11,1,11001,1,8205,2,8,251,0,,
11001182050209,11,1,11001,1,8205,2,9,251,0,,
11001182050210,11,1,11001,1,8205,2,10,251,0,,
11001182080101,11,1,11001,1,8208,1,1,272,0,,
11001182080102,11,1,11001,1,8208,1,2,272,0,,
11001182080103,11,1,11001,1,8208,1,3,272,0,,
11001182080105,11,1,11001,1,8208,1,5,272,0,,
11001182080106,11,1,11001,1,8208,1,6,272,0,,
11001182080107,11,1,11001,1,8208,1,7,272,0,,
11001182080108,11,1,11001,1,8208,1,8,272,0,,
11001182080109,11,1,11001,1,8208,1,9,272,0,,
11001182090339,11,1,11001,1,8209,3,39,270,0,,
11001182090340,11,1,11001,1,8209,3,40,270,0,,
11001182090341,11,1,11001,1,8209,3,41,270,0,,
11001182090342,11,1,11001,1,8209,3,42,270,0,,
25099100010102,25,99,25099,2,1,1,2,903,0,,
11001113100217,11,1,11001,1,1310,2,17,644,0,,
11001113100218,11,1,11001,1,1310,2,18,644,0,,
11001182090343,11,1,11001,1,8209,3,43,270,0,,
11001182090344,11,1,11001,1,8209,3,44,270,0,,
11001182090345,11,1,11001,1,8209,3,45,270,0,,
11001182090346,11,1,11001,1,8209,3,46,270,0,,
11001182130305,11,1,11001,1,8213,3,5,275,0,,
11001182130306,11,1,11001,1,8213,3,6,275,0,,
11001182130307,11,1,11001,1,8213,3,7,275,0,,
11001182130308,11,1,11001,1,8213,3,8,275,0,,
11001182130309,11,1,11001,1,8213,3,9,275,0,,
11001182130310,11,1,11001,1,8213,3,10,275,0,,
11001182130311,11,1,11001,1,8213,3,11,275,0,,
11001182130312,11,1,11001,1,8213,3,12,275,0,,
11001182130401,11,1,11001,1,8213,4,1,275,0,,
11001182130402,11,1,11001,1,8213,4,2,275,0,,
11001182130403,11,1,11001,1,8213,4,3,275,0,,
11001182130404,11,1,11001,1,8213,4,4,275,0,,
11001182130405,11,1,11001,1,8213,4,5,275,0,,
11001182130406,11,1,11001,1,8213,4,6,275,0,,
11001182130407,11,1,11001,1,8213,4,7,275,0,,
11001182130408,11,1,11001,1,8213,4,8,275,0,,
11001182130409,11,1,11001,1,8213,4,9,275,0,,
11001182140101,11,1,11001,1,8214,1,1,255,0,,
11001182140102,11,1,11001,1,8214,1,2,255,0,,
11001182140103,11,1,11001,1,8214,1,3,255,0,,
11001182140105,11,1,11001,1,8214,1,5,255,0,,
11001183010104,11,1,11001,1,8301,1,4,259,0,,
11001183010105,11,1,11001,1,8301,1,5,259,0,,
11001183010106,11,1,11001,1,8301,1,6,259,0,,
11001183010107,11,1,11001,1,8301,1,7,260,0,,
11001183010108,11,1,11001,1,8301,1,8,260,0,,
11001183030227,11,1,11001,1,8303,2,27,264,0,,
11001183030229,11,1,11001,1,8303,2,29,264,0,,
11001183030233,11,1,11001,1,8303,2,33,264,0,,
11001183070103,11,1,11001,1,8307,1,3,261,0,,
11001183070105,11,1,11001,1,8307,1,5,261,0,,
11001183080410,11,1,11001,1,8308,4,10,164,0,,
11001183080411,11,1,11001,1,8308,4,11,164,0,,
11001183080412,11,1,11001,1,8308,4,12,164,0,,
11001183120206,11,1,11001,1,8312,2,6,246,0,,
11001183120207,11,1,11001,1,8312,2,7,246,0,,
11001183120208,11,1,11001,1,8312,2,8,246,0,,
11001183120210,11,1,11001,1,8312,2,10,246,0,,
11001183120211,11,1,11001,1,8312,2,11,246,0,,
11001183150311,11,1,11001,1,8315,3,11,849,0,,
11001183150312,11,1,11001,1,8315,3,12,849,0,,
11001183150313,11,1,11001,1,8315,3,13,849,0,,
11001183170105,11,1,11001,1,8317,1,5,160,0,,
11001183170106,11,1,11001,1,8317,1,6,160,0,,
11001184010109,11,1,11001,1,8401,1,9,88,0,,
11001184010116,11,1,11001,1,8401,1,16,88,0,,
11001184040111,11,1,11001,1,8404,1,11,86,0,,
11001184040126,11,1,11001,1,8404,1,26,86,0,,
11001184070108,11,1,11001,1,8407,1,8,155,0,,
11001184070109,11,1,11001,1,8407,1,9,155,0,,
11001184070110,11,1,11001,1,8407,1,10,155,0,,
11001184070111,11,1,11001,1,8407,1,11,155,0,,
11001184110101,11,1,11001,1,8411,1,1,149,0,,
11001184110102,11,1,11001,1,8411,1,2,149,0,,
11001184110103,11,1,11001,1,8411,1,3,149,0,,
11001184110104,11,1,11001,1,8411,1,4,149,0,,
11001184110105,11,1,11001,1,8411,1,5,149,0,,
11001184110106,11,1,11001,1,8411,1,6,149,0,,
11001184130206,11,1,11001,1,8413,2,6,153,0,,
11001184130207,11,1,11001,1,8413,2,7,153,0,,
11001184150530,11,1,11001,1,8415,5,30,147,0,,
11001184150531,11,1,11001,1,8415,5,31,147,0,,
11001184150532,11,1,11001,1,8415,5,32,147,0,,
11001184150601,11,1,11001,1,8415,6,1,147,0,,
11001184170117,11,1,11001,1,8417,1,17,146,0,,
11001184170119,11,1,11001,1,8417,1,19,146,0,,
11001184180112,11,1,11001,1,8418,1,12,851,0,,
11001184180113,11,1,11001,1,8418,1,13,851,0,,
11001185010404,11,1,11001,1,8501,4,4,52,0,,
11001185010405,11,1,11001,1,8501,4,5,52,0,,
11001185010416,11,1,11001,1,8501,4,16,52,0,,
11001113120219,11,1,11001,1,1312,2,19,645,0,,
11001113120220,11,1,11001,1,1312,2,20,645,0,,
11001113120221,11,1,11001,1,1312,2,21,645,0,,
11001113120222,11,1,11001,1,1312,2,22,645,0,,
11001113120223,11,1,11001,1,1312,2,23,645,0,,
11001113120224,11,1,11001,1,1312,2,24,645,0,,
11001182140104,11,1,11001,1,8214,1,4,255,1,,
11001185040143,11,1,11001,1,8504,1,43,57,0,,
11001185040147,11,1,11001,1,8504,1,47,57,0,,
11001185050604,11,1,11001,1,8505,6,4,56,0,,
11001185060421,11,1,11001,1,8506,4,21,59,0,,
11001185060422,11,1,11001,1,8506,4,22,59,0,,
11001185060423,11,1,11001,1,8506,4,23,59,0,,
11001185060424,11,1,11001,1,8506,4,24,59,0,,
11001185080310,11,1,11001,1,8508,3,10,77,0,,
11001185080326,11,1,11001,1,8508,3,26,77,0,,
11001185080336,11,1,11001,1,8508,3,36,77,0,,
11001185080338,11,1,11001,1,8508,3,38,77,0,,
11001185080340,11,1,11001,1,8508,3,40,77,0,,
11001185090105,11,1,11001,1,8509,1,5,78,0,,
11001185090106,11,1,11001,1,8509,1,6,78,0,,
11001185090114,11,1,11001,1,8509,1,14,78,0,,
11001185100101,11,1,11001,1,8510,1,1,73,0,,
11001185100102,11,1,11001,1,8510,1,2,73,0,,
11001185130206,11,1,11001,1,8513,2,6,76,0,,
11001185130207,11,1,11001,1,8513,2,7,76,0,,
11001185150211,11,1,11001,1,8515,2,11,69,0,,
11001185150213,11,1,11001,1,8515,2,13,69,0,,
11001185170108,11,1,11001,1,8517,1,8,61,0,,
11001185170202,11,1,11001,1,8517,2,2,61,0,,
11001185170203,11,1,11001,1,8517,2,3,61,0,,
11001185170204,11,1,11001,1,8517,2,4,61,0,,
11001185170301,11,1,11001,1,8517,3,1,61,0,,
11001185190310,11,1,11001,1,8519,3,10,51,0,,
11001185190312,11,1,11001,1,8519,3,12,51,0,,
11001185230103,11,1,11001,1,8523,1,3,16,0,,
11001185230105,11,1,11001,1,8523,1,5,16,0,,
11001185230106,11,1,11001,1,8523,1,6,16,0,,
11001185230107,11,1,11001,1,8523,1,7,16,0,,
11001185230108,11,1,11001,1,8523,1,8,16,0,,
11001185230109,11,1,11001,1,8523,1,9,16,0,,
11001185260413,11,1,11001,1,8526,4,13,11,0,,
11001185260414,11,1,11001,1,8526,4,14,11,0,,
11001185260415,11,1,11001,1,8526,4,15,11,0,,
11001185260417,11,1,11001,1,8526,4,17,11,0,,
11001185260418,11,1,11001,1,8526,4,18,11,0,,
11001185260420,11,1,11001,1,8526,4,20,11,0,,
11001185280139,11,1,11001,1,8528,1,39,25,0,,
11001185280141,11,1,11001,1,8528,1,41,24,0,,
11001185280142,11,1,11001,1,8528,1,42,24,0,,
11001185280143,11,1,11001,1,8528,1,43,24,0,,
11001185280144,11,1,11001,1,8528,1,44,24,0,,
11001185280145,11,1,11001,1,8528,1,45,25,0,,
11001185280149,11,1,11001,1,8528,1,49,24,0,,
11001185280150,11,1,11001,1,8528,1,50,24,0,,
11001185300326,11,1,11001,1,8530,3,26,62,0,,
11001185320342,11,1,11001,1,8532,3,42,13,0,,
11001185320343,11,1,11001,1,8532,3,43,13,0,,
11001185320344,11,1,11001,1,8532,3,44,13,0,,
11001185340108,11,1,11001,1,8534,1,8,14,0,,
11001185350305,11,1,11001,1,8535,3,5,58,0,,
11001185350306,11,1,11001,1,8535,3,6,58,0,,
11001185370201,11,1,11001,1,8537,2,1,959,0,,
11001185370203,11,1,11001,1,8537,2,3,959,0,,
11001185370204,11,1,11001,1,8537,2,4,959,0,,
11001185370205,11,1,11001,1,8537,2,5,795,0,,
11001191040109,11,1,11001,1,9104,1,9,64,0,,
11001191040121,11,1,11001,1,9104,1,21,64,0,,
11001191040122,11,1,11001,1,9104,1,22,64,0,,
11001191060108,11,1,11001,1,9106,1,8,68,0,,
11001191060109,11,1,11001,1,9106,1,9,68,0,,
11001191060727,11,1,11001,1,9106,7,27,93,0,,
11001191070701,11,1,11001,1,9107,7,1,89,0,,
11001191080414,11,1,11001,1,9108,4,14,94,0,,
11001191080501,11,1,11001,1,9108,5,1,94,0,,
11001191080502,11,1,11001,1,9108,5,2,94,0,,
11001191090305,11,1,11001,1,9109,3,5,133,0,,
11001191090306,11,1,11001,1,9109,3,6,133,0,,
11001191090307,11,1,11001,1,9109,3,7,133,0,,
11001191090308,11,1,11001,1,9109,3,8,133,0,,
11001191110505,11,1,11001,1,9111,5,5,853,0,,
11001191110506,11,1,11001,1,9111,5,6,853,0,,
11001191110507,11,1,11001,1,9111,5,7,853,0,,
11001191110508,11,1,11001,1,9111,5,8,853,0,,
11001191130121,11,1,11001,1,9113,1,21,855,0,,
11001191130201,11,1,11001,1,9113,2,1,855,0,,
11001191130202,11,1,11001,1,9113,2,2,855,0,,
11001191130203,11,1,11001,1,9113,2,3,855,0,,
11001191130204,11,1,11001,1,9113,2,4,28,0,,
11001113140210,11,1,11001,1,1314,2,10,599,0,,
11001113140301,11,1,11001,1,1314,3,1,599,0,,
11001113140303,11,1,11001,1,1314,3,3,599,0,,
11001191130205,11,1,11001,1,9113,2,5,28,0,,
11001191150106,11,1,11001,1,9115,1,6,44,0,,
11001191150109,11,1,11001,1,9115,1,9,44,0,,
11001191150110,11,1,11001,1,9115,1,10,44,0,,
11001191150121,11,1,11001,1,9115,1,21,44,0,,
11001191150122,11,1,11001,1,9115,1,22,44,0,,
11001191150123,11,1,11001,1,9115,1,23,44,0,,
11001191170102,11,1,11001,1,9117,1,2,91,0,,
11001191170103,11,1,11001,1,9117,1,3,91,0,,
