ID_ENCUESTA,ID_VEHICULO,CANTIDAD,FACTOR_EXP_CAL
19415769,1,1,356.3922149
20029007,9,1,666.0701206
18764572,1,1,996.6672605
18764572,11,1,996.6672605
19806504,1,1,146.432603
19806504,9,1,146.432603
18676595,11,1,1245.367358
18676595,13,4,1245.367358
18513619,13,1,1176.579017
19502301,1,1,148.9805894
18413002,13,1,1603.764967
20099958,9,1,41.83788657
19514441,1,1,300.6721763
19511225,1,1,7.729267729
19807342,9,1,292.865206
19807404,9,1,14.96223829
19732773,9,3,72.48128716
19804809,4,1,200.9924163
18711478,4,2,1352.723727
18581832,4,1,2847.127241
18581832,11,1,2847.127241
18581832,13,1,2847.127241
19820956,4,1,91.36018923
19808088,1,1,66.9974721
19816766,8,1,88.80934941
19454568,13,1,596.7528085
19454215,13,1,163.2777202
18676946,4,1,598.0003563
18497468,13,1,394.4368601
18963844,11,1,493.4661437
19514750,1,1,300.6721763
19838063,8,2,177.6186988
19838063,9,2,177.6186988
19080018,1,1,408.1265072
19080018,4,1,408.1265072
18943472,1,1,583.0378674
18479539,1,1,690.2126644
19570774,8,2,10.33274219
19570774,9,1,10.33274219
18540425,13,5,1045.848015
18771383,1,2,632.6949424
18697028,5,1,1154.448045
18393162,1,1,641.5059868
19509242,9,1,8.395353026
18395220,11,1,1480.398431
18479698,4,1,2530.77977
18697025,1,1,923.5584364
18677093,13,1,1385.337655
20250541,9,1,22.38760807
18395251,1,1,394.4368601
19610817,9,2,461.8838668
18468122,1,1,1603.764967
18676726,4,1,398.6669042
18391808,4,1,3796.169654
19516274,1,1,300.6721763
19418155,1,1,1603.764967
19454527,1,1,52.7347674
19175206,4,1,297.9611789
19175206,13,1,297.9611789
19454090,1,1,163.2777202
19454090,13,3,163.2777202
20035599,9,3,8.395353026
18514519,3,1,1627.323162
19511576,1,1,874.8582874
19472042,1,1,13.43256484
18508884,4,1,4033.9852
18508884,13,1,4033.9852
18676717,13,4,5581.336659
19733026,9,1,8.395353026
19673003,4,1,10.33274219
18510246,2,1,1380.425329
18510246,4,1,1380.425329
19454057,1,1,2521.510695
18709342,1,1,141.6548223
19202868,13,3,2445.593282
19173008,1,1,2084.253394
19173008,13,3,2084.253394
19086050,1,1,611.3983205
18609023,13,2,874.8582874
19472043,13,4,51.66371093
19493685,1,1,168.6829268
19774393,1,1,817.5695021
18640560,13,1,1568.772022
19182154,1,1,9340.255183
19267518,2,1,1395.640017
19195349,13,2,1059.757089
19330074,1,2,594.2176871
19102900,13,1,7948.178167
19837779,13,2,125.6202602
18824441,11,1,835.8364312
19142865,1,1,1167.531898
19081444,1,1,1059.686454
19104360,1,1,417.9182156
19266118,1,2,298.5130112
19271692,13,2,1194.052045
23194948,1,3,71.77322075
23147289,13,1,200.9650181
23147314,2,1,132.2949857
23170040,1,1,143.5660116
23169222,1,1,143.5660116
23020696,13,3,502.4125452
23171842,1,1,89.76100152
23171842,13,3,89.76100152
23194792,13,1,146.9499482
22781597,13,1,95.19332797
23248814,13,1,21.48052442
19269745,13,1,316.7025147
20066805,1,1,292.865206
20066805,9,4,292.865206
19272462,1,1,242.1842759
19272462,4,1,242.1842759
18687743,13,2,1654.059262
19268771,13,2,390.8248103
22741137,2,1,175.7191236
19272504,4,1,196.0539377
19272504,13,1,196.0539377
19342204,1,1,639.3780091
19342204,4,2,639.3780091
19342204,13,1,639.3780091
19642204,1,1,114.2319936
20066810,13,1,41.83788657
19267915,4,1,457.4591879
20759359,13,1,449.7422947
19852163,11,2,329.4733567
19852163,13,2,329.4733567
19641612,9,1,401.9219219
22943809,13,1,224.4335743
18593511,1,1,4082.672008
22942998,1,1,100.482509
19271536,4,1,242.1842759
19726975,13,2,38.07733119
19674120,11,2,38.07733119
19674120,13,1,38.07733119
20682646,4,1,101.1920163
19501466,13,1,72.48128716
22184353,1,1,1084.619901
22184353,11,1,1084.619901
22184353,13,2,1084.619901
22186794,1,1,563.7603306
20066806,4,1,41.83788657
22857791,13,3,266.4280482
19454207,13,1,244.9165803
23088372,4,1,6275.088089
19454110,11,1,163.2777202
23147246,1,1,132.2949857
20665386,11,1,202.3840326
20665386,13,1,202.3840326
19506639,4,1,14.35435435
19906309,9,11,125.6202602
19269752,4,1,216.6911943
19872399,2,1,59.11541656
19872399,9,1,59.11541656
22299208,13,1,1135.454024
19825101,4,2,167.4936803
19512810,11,2,144.9625743
19512810,13,2,144.9625743
20737801,2,1,112.4355737
18880641,1,1,1480.398431
22807828,13,1,993.5222708
22978962,1,1,116.9666667
22978962,11,1,116.9666667
19541897,1,1,7.729267729
21880243,1,2,563.7603306
21880243,11,1,563.7603306
21880243,13,2,563.7603306
19453049,13,2,17.5782558
19513836,1,1,36.24064358
20682647,1,2,126.4900204
20682647,13,2,126.4900204
19292126,1,1,588.161813
19292126,13,1,588.161813
19454523,2,1,26.3673837
19451808,1,2,19.03866559
19451808,13,3,19.03866559
22740928,13,2,2566.023947
19124938,1,1,522.3977695
19342203,13,1,213.126003
19142870,1,1,817.5695021
19142870,2,1,817.5695021
19142870,13,2,817.5695021
19661647,2,1,7.177177177
19454045,1,1,25.38488746
20839580,13,1,144.5600233
20199303,9,2,59.11541656
19837239,4,1,135.1685566
19453167,13,2,19.03866559
19837780,13,1,251.2405204
20692761,1,1,126.4900204
20692761,13,2,126.4900204
19892279,1,1,878.5956179
19086831,13,1,1193.73442
19807883,9,2,48.81086766
19271521,13,5,950.107544
19479880,1,1,437.4291437
18677663,4,1,328.3139211
20918634,13,2,252.9800408
19082934,1,1,1432.481304
19105229,13,1,611.3983205
19175207,13,2,297.9611789
18769956,1,1,652.6132143
18769956,13,2,652.6132143
19267516,13,1,628.0380076
18512115,1,1,1045.848015
18480267,13,3,2091.69603
18695320,13,13,26464.94819
19454526,2,1,26.3673837
21706994,1,1,453.4738969
19433712,13,1,585.8533077
19271542,4,1,433.3823885
20034037,8,2,13.22949857
20034037,9,2,13.22949857
22317299,1,1,1562.275487
19502495,4,1,57.11599678
22827797,13,1,1987.044542
20172357,1,1,59.11541656
20172357,9,2,59.11541656
19825105,8,1,167.4936803
19454046,1,1,25.38488746
23157957,13,1,1692.26601
20619804,13,2,337.3067211
19453054,1,1,26.3673837
19453054,4,1,26.3673837
19453054,13,1,26.3673837
20066808,11,2,41.83788657
22978960,2,1,65.26686052
22998275,13,2,211.5690748
22744097,13,1,34.90705615
19981309,9,1,88.80934941
23188634,1,1,126.597235
23188634,13,4,126.597235
23188635,13,1,1498.414013
19299733,13,2,521.432063
18612781,1,1,117.4226598
18612781,4,1,117.4226598
20687336,1,1,252.9800408
20687336,13,3,252.9800408
19082943,13,2,954.987536
23088076,13,2,65.26686052
19400177,13,3,837.3840102
23188623,1,1,92.51336406
22737583,1,1,1283.011974
22737583,13,1,1283.011974
19806502,9,1,135.1685566
19807402,9,1,14.96223829
19453792,4,1,17.5782558
19562129,1,1,71.77322075
19562129,9,2,71.77322075
19562122,1,1,35.88661037
19562128,1,1,35.88661037
19454088,13,2,81.6388601
19102338,13,1,423.8745816
20099386,4,1,88.80934941
19906922,9,2,125.6202602
20057558,8,1,83.25876507
20057558,9,3,83.25876507
19270996,4,1,338.7148356
20754829,1,1,202.3840326
20060135,4,1,166.5175301
20060135,9,1,166.5175301
19597418,4,1,42.18781392
23180537,1,1,126.597235
23283264,1,1,125.6202602
20169417,5,3,143.5660116
19444617,4,1,38.07733119
19292581,13,4,196.0539377
19272463,5,1,216.6911943
19272506,13,2,196.0539377
18660859,13,1,3960.8
19852161,13,1,329.4733567
19298325,13,1,404.5759942
19267920,4,1,374.2847901
19268871,11,1,484.3685519
19272938,2,1,216.6911943
19837777,11,1,100.4962082
19493159,13,1,25.38488746
23125070,13,1,3.217397541
22994405,13,1,211.5690748
19470246,13,1,87.75776595
19202865,13,1,1036.718891
20685986,13,1,112.4355737
20919726,13,1,1011.920163
19298199,11,1,435.6972246
19298199,13,1,435.6972246
19573957,4,1,57.11599678
19573957,13,2,57.11599678
23248813,13,2,21.48052442
19856154,1,1,143.5660116
23188628,2,1,126.597235
23188628,11,1,126.597235
23188628,13,2,126.597235
23069028,13,1,21.77194227
23186186,1,1,146.9499482
23186186,4,1,146.9499482
19271532,13,2,216.6911943
19453050,1,1,17.5782558
22945845,13,2,74.81119143
22968820,13,2,37.40559571
19511220,1,1,15.45853546
19511220,4,1,15.45853546
20754507,13,1,112.4355737
19569893,4,1,15.0670764
19569893,9,1,15.0670764
19451807,1,1,19.03866559
19451807,13,3,19.03866559
19869695,13,1,135.1685566
19465630,13,1,372.9705053
19806035,9,1,48.81086766
20459011,13,2,37.68018018
19872897,1,1,1004.962082
18609782,13,1,2353.158033
19202861,1,2,2073.437783
19338846,1,1,944.0106532
18671529,1,1,320.8812695
18671529,2,1,320.8812695
19892278,11,1,67.5842783
19892278,13,1,67.5842783
19806009,8,2,329.4733567
19138890,11,2,595.9223577
19138890,13,4,595.9223577
19731544,13,2,41.53890675
19302287,13,1,216.6911943
19852164,13,2,109.8244522
19272505,4,1,196.0539377
19272505,13,2,196.0539377
18881096,1,1,816.2530144
19105228,2,1,1222.796641
19410763,2,1,130.5994424
22695331,13,3,72.28001166
19732177,9,1,67.16282421
22945259,1,1,1011.920163
22260279,4,1,1332.140241
22260279,13,1,1332.140241
18479538,1,1,1380.425329
18479538,11,2,1380.425329
18479538,13,2,1380.425329
18712532,13,1,15060
19806867,8,1,292.865206
19806867,9,1,292.865206
19434197,6,1,2832.03196
23198386,13,2,42.96104883
19312894,4,1,588.161813
23245854,4,1,21.48052442
19931147,11,1,134.3256484
19931147,13,2,134.3256484
22695332,1,1,72.28001166
19510270,1,1,447.5646063
19510270,9,1,447.5646063
19732566,13,2,7.729267729
22742401,13,2,33.07374643
19105893,11,3,130.5994424
22763319,1,1,146.432603
19202863,1,1,691.1459275
19538622,11,2,16.79070605
19538622,13,1,16.79070605
18395219,11,1,1480.398431
19296636,13,1,148.9805894
22968817,1,1,32.06193918
19270791,13,1,404.5759942
19338336,4,1,781.6496207
19338336,11,2,781.6496207
20906085,13,1,252.9800408
19203239,13,1,602.6494624
19451778,1,1,99.45880141
19312890,1,1,433.3823885
22781064,1,1,125.5136597
22781064,13,1,125.5136597
22781680,11,2,62.80156815
22781680,13,2,62.80156815
19495648,11,1,15.0670764
19495648,13,1,15.0670764
19558305,1,1,21.09390696
20269208,1,1,166.5175301
20269208,4,1,166.5175301
20098950,9,2,41.83788657
22946315,13,1,1102.124611
19272503,13,2,196.0539377
19286614,4,1,667.1610845
19269868,13,1,617.5699036
19804047,2,1,88.80934941
18540422,13,2,1045.848015
19267050,13,1,257.3207932
19269867,1,1,205.8566345
21675084,1,2,453.4738969
21675084,13,2,453.4738969
18610194,13,1,1752.078302
18677371,1,1,986.9322874
20201666,13,2,14.96016692
18673741,4,1,522.9240074
19116337,1,1,377.6042613
19116337,4,1,377.6042613
18649095,13,1,493.4661437
23088377,1,2,1603.764967
19268644,11,1,895.5390335
19268644,13,1,895.5390335
19203060,13,2,602.6494624
19301294,11,3,195.4124052
18610879,4,1,516.6597031
18610879,6,1,516.6597031
19383301,1,1,1041.516991
18674962,4,1,430.5497526
19338331,2,1,586.2372155
19338331,11,3,586.2372155
19338331,13,2,586.2372155
19216251,13,1,1059.757089
19302289,11,1,216.6911943
19302289,13,1,216.6911943
18625827,1,1,737.8493057
19931150,4,1,10.33274219
19540746,1,1,300.6721763
18695039,1,2,791.6215169
18695039,4,1,791.6215169
19338852,1,1,520.7584957
18828051,1,1,493.4661437
18828051,4,1,493.4661437
19511904,9,1,2.032992019
18658555,1,1,1014.542795
18658555,13,2,1014.542795
19285994,1,1,2124.02397
18648223,13,2,626.8773234
19115032,1,1,64.05373718
19138892,13,1,595.9223577
19452467,1,1,93.24262632
19452467,13,2,93.24262632
18609851,13,2,2353.158033
19111144,4,1,377.6042613
19111144,13,4,377.6042613
18673740,13,1,1045.848015
19138891,13,2,2668.644338
20301219,1,1,8.395353026
20301219,4,1,8.395353026
20301219,11,1,8.395353026
18722015,4,1,1352.723727
19268685,13,2,446.9417683
19083001,1,1,130.5994424
19481860,1,1,279.727879
18611617,11,1,448.6715848
18480190,11,3,1322.111675
18395221,1,1,1480.398431
18395221,13,2,1480.398431
18676471,1,1,322.9123144
18611543,4,1,1104.422363
18609281,1,1,1014.542795
18609281,4,1,1014.542795
18609281,13,2,1014.542795
19913850,1,1,125.6202602
20933847,13,2,144.5600233
19202416,13,1,1382.291855
19418761,13,1,2668.644338
19115483,13,1,1042.864126
22781062,11,1,125.5136597
19230820,4,1,1205.298925
18742166,13,1,307.8528121
19288761,13,1,91.02000111
19082276,1,1,596.86721
23040106,11,1,10.36759156
23040106,13,1,10.36759156
23197444,1,1,236.2857686
18726234,4,1,1102.706175
18610710,1,1,141.6548223
19268678,4,1,148.9805894
18644834,13,1,1045.848015
20136971,4,1,14.96016692
22893721,4,1,14.96016692
22893721,13,2,14.96016692
19087192,1,1,299.0657179
19087192,4,1,299.0657179
19268645,4,1,597.0260223
19227625,1,1,354.003995
18674964,1,1,322.9123144
18644835,4,1,522.9240074
18709344,5,1,141.6548223
18606541,4,1,322.9123144
19115608,13,1,130.8412516
19268773,1,1,390.8248103
19268773,13,2,390.8248103
23248980,13,1,17.06096955
19138408,1,1,1621.410256
19138408,11,2,1621.410256
19138408,13,2,1621.410256
22984947,1,1,44.88671486
22984947,2,1,44.88671486
19268674,13,1,148.9805894
23245834,1,1,111.6624535
18729779,11,2,465.1113882
18609865,13,2,1265.389885
20055151,4,1,125.6202602
20654176,1,1,126.4900204
23180536,2,1,534.521659
23180538,4,1,801.7824885
22741139,13,1,125.5136597
20026159,4,1,20.35307473
20026159,9,1,20.35307473
22700353,13,2,62.80156815
22951265,13,1,263.2732978
23171841,2,1,29.92033384
23083010,1,1,224.4335743
22976291,4,1,1491.882021
22740955,11,2,72.28001166
19082949,13,1,954.987536
19981314,13,1,177.6186988
23187982,1,1,29.92033384
23187982,13,1,29.92033384
18800345,1,1,1283.011974
22087838,1,1,2169.239803
23110364,4,2,325.4646325
22115695,11,1,3581.20326
18629514,13,5,2353.158033
22795080,13,2,1987.044542
18497469,13,3,394.4368601
22739305,1,1,146.432603
22739305,4,1,146.432603
19806500,8,1,135.1685566
19233094,1,1,628.0380076
19233094,13,1,628.0380076
22186790,4,1,375.8402204
22186791,1,1,71.73275862
22186793,1,2,563.7603306
22186793,11,1,563.7603306
22189711,13,2,3912.6
19086053,1,2,15527.5
23019510,4,1,1004.962082
23019512,13,2,669.974721
23190415,1,1,200.9650181
22080231,1,1,1503.360882
22080231,13,1,1503.360882
19116338,4,1,377.6042613
19489176,9,2,165.764669
18671527,1,1,8342.913008
19269213,4,1,374.2847901
19558191,9,1,99.45880141
19510285,1,1,17.5782558
20030318,1,1,30.52961209
20030318,9,2,30.52961209
20099385,9,2,88.80934941
19562132,1,1,71.77322075
19562132,8,1,71.77322075
19562132,9,1,71.77322075
22297662,1,1,66.11533587
20269207,4,1,166.5175301
19709735,4,1,12.56006006
19142872,2,2,817.5695021
19142872,4,1,817.5695021
19142872,13,3,817.5695021
19513837,1,1,72.48128716
19513837,11,1,72.48128716
19511224,4,1,23.18780319
18679579,1,1,595.9223577
19454061,4,1,20.76945338
19454061,13,3,20.76945338
23191067,13,1,267.2608295
18695321,1,1,551.3530874
18625839,1,1,1425.790179
20055153,8,2,125.6202602
19499253,4,1,12.56006006
19499253,8,1,12.56006006
19499253,9,1,12.56006006
19804210,8,2,133.9949442
19804210,9,1,133.9949442
18678745,1,1,1568.369196
22737271,4,1,72.28001166
19804927,9,1,167.4936803
19302411,1,2,817.5695021
19302411,2,1,817.5695021
22950022,13,1,87.75776595
22737064,4,1,146.432603
22738195,4,1,73.21630149
22920820,13,1,224.4335743
22769628,2,1,104.7211684
22769628,4,1,104.7211684
22769628,11,2,104.7211684
19732563,13,1,7.729267729
19774391,1,1,817.5695021
19774391,13,2,817.5695021
19572435,2,1,72.48128716
19453051,1,1,17.5782558
19453055,1,4,52.7347674
19453055,4,1,52.7347674
19453055,13,3,52.7347674
20100974,1,1,24.93706381
20100970,1,1,24.93706381
20100970,13,4,24.93706381
19291244,4,1,871.3944491
18678836,4,1,348.8335412
18678836,11,1,348.8335412
18678836,13,2,348.8335412
20101551,9,1,1202.688705
19270476,11,2,216.6911943
23245835,1,1,111.6624535
23245835,4,1,111.6624535
23245835,13,2,111.6624535
23167349,1,1,59.07144214
23167349,11,1,59.07144214
19825104,8,2,83.74684013
18649091,4,1,493.4661437
18631329,13,1,758.4466371
19266985,1,1,495.1814059
19266985,13,1,495.1814059
18631330,4,1,379.2233186
19299736,13,2,1042.864126
19269880,1,1,271.220527
19269880,4,2,271.220527
19082101,1,1,297.1088435
20313282,13,1,8.395353026
19080023,1,1,816.2530144
22811171,1,1,146.432603
19731381,4,1,44.90327805
23195806,2,1,4.909619535
22897344,13,2,9.035766308
19732174,9,2,3.66198041
22928863,1,1,8.033545999
23171797,13,1,24.16048436
19606558,1,1,354.791123
23145544,1,1,2.526440666
19592275,9,1,18.948305
23102041,1,1,81.32189678
21739084,13,1,96.36500041
21739662,1,1,79.96113834
22892592,13,1,15.08374142
19350326,13,1,15.64941227
22893704,4,1,5.808706913
23188800,13,3,36.13074083
18895654,1,1,159.4369973
21752585,6,1,211.5464121
21753634,1,1,171.3452964
21755619,13,1,372.0196604
21755616,4,1,111.6058981
21755616,11,1,111.6058981
21753020,1,1,387.445081
22933819,4,1,17.18222645
21755615,4,1,111.6058981
21755615,13,1,111.6058981
21755620,11,2,372.0196604
19474293,9,1,79.40604518
21739156,4,1,318.3584318
21755623,1,1,139.5073726
21755623,11,1,139.5073726
21755625,1,1,167.4088472
21755625,13,1,167.4088472
21739153,13,3,33.29238503
21752684,13,1,193.7225405
21752572,4,1,68.37266135
21752680,4,1,154.9780324
19329263,13,2,9.273725789
18571924,1,1,102.5408036
18606657,4,1,178.0971853
20212647,9,2,3.433106634
18567400,1,1,442.4698742
18567400,13,1,442.4698742
20275240,13,2,5.131664289
18477473,5,1,50.99401608
18569140,1,2,239.0567299
19434510,1,1,3.332844675
19412707,4,1,6.32486406
19413540,1,1,12.19795212
18592372,4,1,130.7146437
19454564,1,1,17.84228794
19467296,13,1,4.016773
19539330,9,1,19.68573409
19732880,1,2,19.81026973
19732880,9,1,19.81026973
18880650,13,1,161.2964328
18606906,11,2,133.2685639
18512784,4,1,372.0196604
19298273,4,1,124.7809281
20169884,9,4,5.131664289
18591114,13,1,96.86127025
20196734,9,1,15.39499287
18698813,4,1,324.3067971
20111876,4,1,3.592165002
19868144,9,1,51.18290864
22891804,13,1,124.7809281
19099771,1,1,107.5861128
20165145,9,3,4.789553337
19575413,9,1,48.1743211
19786245,4,2,30.10759332
19786245,9,2,30.10759332
19760079,9,1,42.09682318
23198046,1,1,3.332844675
22928866,11,2,35.62703008
23198382,1,1,4.284942483
23198382,13,1,4.284942483
22931750,1,1,12.1081679
22982565,13,4,21.04841159
20227330,1,1,3.991294447
20227330,9,2,3.991294447
19737395,8,1,82.07452454
19737395,9,2,82.07452454
19944191,4,2,76.77436296
19761638,4,1,44.90327805
19761638,9,2,44.90327805
19453382,1,1,41.03726227
19982571,4,1,29.99459738
19982571,9,2,29.99459738
19452267,1,1,5.022686166
19454019,13,1,20.51863113
19478899,9,1,22.79847904
19537395,1,1,17.06096955
19562109,1,1,13.6570282
19562109,9,2,13.6570282
19578325,1,1,37.41939838
19627243,8,1,74.83879676
19627243,9,1,74.83879676
19673164,4,1,15.99465895
19673164,8,2,15.99465895
19732047,8,1,49.94875917
19387747,4,1,218.3666242
19760098,4,1,39.62053946
19760098,9,1,39.62053946
19787212,4,1,39.37146818
19869819,8,2,42.65242386
19948820,1,2,9.998199127
19948820,9,4,9.998199127
19906422,1,1,18.27961023
19906422,4,2,18.27961023
19906422,9,3,18.27961023
19758617,9,2,21.32621193
20200331,9,1,7.982588894
19978745,1,1,42.65242386
